iota_rad,cos_iota_sign,winner,ratio,corr_A,corr_B
0.05,+,combo_B,1.6058792171490373,0.29779222301040603,0.47821834196102236
0.5502654422649655,+,combo_B,1.4930821554004907,0.32098983597361636,0.4792641961571371
1.050530884529931,+,combo_B,1.1080836633329203,0.42343154068980404,0.4691975727782606
1.5507963267948965,+,combo_B,1.0620495019652225,0.4047386515051433,0.4298524832571132
1.5907963267948966,−,combo_A,1.0557627166574926,0.4310250958346378,0.4082594403402007
2.0910617690598623,−,combo_A,1.0974088534915014,0.4728587327462366,0.43088656633468514
2.5913272113248276,−,combo_A,1.491271305072028,0.47066746344049704,0.3156149131547622
3.0915926535897933,−,combo_A,1.5966153052481067,0.47545926294591356,0.2977919987257227
# bootstrap cos_ι_>_0,,combo_B,1.194,"CI=[1.127,1.267]",
# bootstrap cos_ι_<_0,,combo_A,1.147,"CI=[1.085,1.216]",
