iota_rad,cos_iota_sign,winner,ratio,corr_A,corr_B
0.05,+,combo_B,1.6058792171450227,0.29779222301040603,0.4782183419598268
0.11253318028312069,+,combo_B,1.6093923533331096,0.2977690069691424,0.47922716287573114
0.17506636056624136,+,combo_B,1.5792561858339071,0.2978511556315975,0.4703832799889781
0.23759954084936208,+,combo_B,1.589134404217648,0.2972705242460276,0.472402817439179
0.30013272113248274,+,combo_B,1.6198099735172058,0.29782842857606284,0.4824254590044634
0.36266590141560345,+,combo_B,1.6020495349473092,0.2991707227626199,0.47928631727170556
0.4251990816987241,+,combo_B,1.6177375955466862,0.29515117494795984,0.4774771520830919
0.4877322619818448,+,combo_B,1.5952913686391117,0.30149719755134063,0.48097587692253485
0.5502654422649655,+,combo_B,1.4743990408182794,0.32401706882188785,0.4777304554797419
0.6127986225480863,+,combo_B,1.3030542644788865,0.36519533607321286,0.4758693400380002
0.675331802831207,+,combo_B,1.2725020911278546,0.37260588453072974,0.4741417672318975
0.7378649831143276,+,combo_B,1.2213775635300121,0.3875583867679151,0.4733551181562182
0.8003981633974483,+,combo_B,1.1633667938216419,0.4086509933655763,0.4754109959437396
0.862931343680569,+,combo_B,1.1755761803127347,0.40431774266096143,0.4753063075500402
0.9254645239636896,+,combo_B,1.1527932349042238,0.4138013801283422,0.477027431605984
0.9879977042468103,+,combo_B,1.1274801279861884,0.4218881791931452,0.47567053827254735
1.050530884529931,+,combo_B,1.0839420042182142,0.43393925700444735,0.4703649879463634
1.1130640648130516,+,combo_B,1.1307966088374026,0.4214628095518437,0.4765887157923089
1.1755972450961725,+,combo_B,1.1244030570277934,0.4155772170389658,0.46727629326971587
1.238130425379293,+,combo_B,1.1200476620238156,0.4171083677593994,0.4671812521194852
1.300663605662414,+,combo_B,1.0996258009466722,0.4240216892413621,0.46626518965079367
1.3631967859455345,+,combo_B,1.1468404571823019,0.4028503961989278,0.4620051325528498
1.425729966228655,+,combo_B,1.1037475205923208,0.412239234759912,0.4550080332571285
1.488263146511776,+,combo_B,1.1078461540798992,0.40597029266958407,0.4497526274046898
1.5507963267948965,+,combo_B,1.0211349538647396,0.4114755504058463,0.4201720671801422
1.5907963267948966,−,combo_A,1.0277884942300268,0.41045785544866753,0.39936023583934377
1.6533295070780172,−,combo_A,1.0747239755086242,0.4398302194408407,0.40924947192388306
1.715862687361138,−,combo_A,1.050044409504021,0.44499985148914956,0.42379145821017344
1.7783958676442586,−,combo_A,1.1011872629015829,0.4554135565095664,0.4135659499997943
1.8409290479273794,−,combo_A,1.1492479745877842,0.4695563400625722,0.40857704381075294
1.9034622282105,−,combo_A,1.0964695782510911,0.46863865735301635,0.42740689449908137
1.9659954084936206,−,combo_A,1.1412001697334366,0.4716333663154249,0.4132783878095547
2.0285285887767417,−,combo_A,1.1362276640968105,0.4744275818859182,0.417546233802573
2.0910617690598623,−,combo_A,1.1193375068095994,0.4726833182830522,0.42228846563921685
2.153594949342983,−,combo_A,1.1637415816986953,0.4723991221882233,0.4059312906037693
2.2161281296261035,−,combo_A,1.2099439455452734,0.48055960420545696,0.3971750972222833
2.278661309909224,−,combo_A,1.1460625813568552,0.4759528493343988,0.4152939438707658
2.341194490192345,−,combo_A,1.1900531612004996,0.47080290566509303,0.39561502041653107
2.4037276704754658,−,combo_A,1.1774454644604437,0.47576404741043105,0.40406461426087925
2.4662608507585864,−,combo_A,1.2380519797329999,0.479648640534743,0.387422053667072
2.528794031041707,−,combo_A,1.347246353119596,0.4798828844330226,0.35619534862487257
2.5913272113248276,−,combo_A,1.4131723778786194,0.47536713474597136,0.3363829793075688
2.6538603916079486,−,combo_A,1.5742296439257337,0.4785344331409322,0.30398006732206323
2.7163935718910692,−,combo_A,1.6192072102714743,0.4786158109833114,0.29558651168744937
2.77892675217419,−,combo_A,1.6083606484645507,0.48118490954619664,0.2991772461018417
2.841459932457311,−,combo_A,1.6074863119014247,0.47885613574887415,0.29789126800243565
2.903993112740431,−,combo_A,1.5821546471145664,0.4713939721962803,0.29794430845049114
2.966526293023552,−,combo_A,1.608567428198943,0.47914973126585336,0.297873575497137
3.0290594733066727,−,combo_A,1.6027641434736513,0.4773238193885153,0.29781288864749444
3.0915926535897933,−,combo_A,1.6064275624782822,0.4783819263480521,0.2977924044144502
# bootstrap cos_ι_>_0,,combo_B,1.157,"CI=[1.094,1.226]",
# bootstrap cos_ι_<_0,,combo_A,1.151,"CI=[1.089,1.220]",
