iota_rad,cos_iota_sign,winner,ratio,corr_A,corr_B
0.05,+,combo_B,1.6058792171450227,0.29779222301040603,0.4782183419598268
0.08062849646520197,+,combo_B,1.6093006091882176,0.29778595418531784,0.47922711747812663
0.11125699293040395,+,combo_B,1.579517232682254,0.2978018621727405,0.47038317322670914
0.1418854893956059,+,combo_B,1.5867055997215453,0.29772554777853727,0.4724027938403696
0.17251398586080788,+,combo_B,1.6200562923383612,0.29778139916676205,0.4824226294614341
0.20314248232600984,+,combo_B,1.608895879255702,0.29789940236998647,0.4792891209058075
0.23377097879121184,+,combo_B,1.6058840935235408,0.29732971510846096,0.47747706002456347
0.2643994752564138,+,combo_B,1.6161457457054038,0.2976068122646472,0.48097598353445636
0.29502797172161577,+,combo_B,1.607215146401984,0.2973321516153446,0.47787673758847293
0.3256564681868177,+,combo_B,1.5934605625415381,0.2986829275650087,0.47593946577929225
0.3562849646520197,+,combo_B,1.5909680250807396,0.2980108393218656,0.47412571648856217
0.38691346111722164,+,combo_B,1.6024012438746709,0.2954295243863132,0.47339663735393067
0.41754195758242363,+,combo_B,1.5778621191578277,0.3019682914032237,0.47646432819195894
0.44817045404762557,+,combo_B,1.5644936982156055,0.3034260811566282,0.47470819184380175
0.47879895051282756,+,combo_B,1.5471890740738248,0.3086814931401824,0.4775886335552845
0.5094274469780296,+,combo_B,1.5146907473145608,0.3137944376301635,0.4753015312371847
0.5400559434432315,+,combo_B,1.4270307477610957,0.33063245155263,0.47182267457323385
0.5706844399084335,+,combo_B,1.428795933490003,0.3349134186501075,0.4785229306385085
0.6013129363736355,+,combo_B,1.3474081359488612,0.3537459260051989,0.4766401387581688
0.6319414328388374,+,combo_B,1.299983351526725,0.36311496526124887,0.4720434095298286
0.6625699293040395,+,combo_B,1.2310684702126315,0.38360031617313706,0.4722382544043456
0.6931984257692414,+,combo_B,1.2495279291969799,0.3772018752220305,0.4713242780354014
0.7238269222344433,+,combo_B,1.192666772419594,0.39765483818415254,0.47426971239412913
0.7544554186996453,+,combo_B,1.1877187552752002,0.39998180892110324,0.47506589622449574
0.7850839151648473,+,combo_B,1.1608103318758412,0.4120999826025914,0.4783699175709425
0.8157124116300493,+,combo_B,1.195556981332021,0.4020337079190439,0.48065420623341154
0.8463409080952512,+,combo_B,1.2093976678671152,0.39511962599435896,0.4778567542061045
0.8769694045604532,+,combo_B,1.1836380669316402,0.40116929674335544,0.47483925090963075
0.9075979010256552,+,combo_B,1.1323625513411615,0.41899373010063723,0.4744528092127076
0.9382263974908571,+,combo_B,1.135079495589678,0.4185365968678635,0.4750723092585949
0.9688548939560591,+,combo_B,1.1666689536422867,0.4071562151141754,0.4750165154562088
0.9994833904212611,+,combo_B,1.1447716742861862,0.41004698978381415,0.4694101790308276
1.030111886886463,+,combo_B,1.100047495260421,0.4327368520452434,0.47603109019924933
1.060740383351665,+,combo_B,1.1063928655644568,0.42699408941074624,0.4724232141622414
1.091368879816867,+,combo_B,1.1646416092436611,0.4043492320824634,0.47092194034895873
1.121997376282069,+,combo_B,1.1257070227911987,0.42117640822916064,0.4741212405775389
1.152625872747271,+,combo_B,1.1226692612981946,0.41857592289371814,0.46992232215230056
1.1832543692124728,+,combo_B,1.0963041154623898,0.4298906677542118,0.4712909082578173
1.2138828656776748,+,combo_B,1.126425495470098,0.41777417763146285,0.4705914850331333
1.2445113621428767,+,combo_B,1.0735458976276904,0.43243309556900056,0.4642367757465435
1.2751398586080789,+,combo_B,1.1158257041083142,0.4189884132222407,0.46751804119693197
1.3057683550732808,+,combo_B,1.1196193824618628,0.4126181033570257,0.46197522607317815
1.3363968515384828,+,combo_B,1.1135423226149743,0.4220790619927177,0.47000289901852066
1.3670253480036847,+,combo_B,1.0682136429500177,0.42439310027351185,0.45334249968602025
1.3976538444688866,+,combo_B,1.0867611256726057,0.42341208973673694,0.46014779926568655
1.4282823409340886,+,combo_B,1.0789761740657946,0.42640341607634746,0.4600791264866425
1.4589108373992905,+,combo_B,1.1562519842763626,0.3960696656027979,0.45795633676491043
1.4895393338644927,+,combo_B,1.0941905510374745,0.4089454910476927,0.4474642921937655
1.5201678303296946,+,combo_B,1.0422138342762044,0.4186069113624311,0.43627791414555855
1.5507963267948965,+,combo_B,1.0379682013860527,0.4094713907756629,0.42501828300246036
1.5907963267948966,−,combo_A,1.074586480306872,0.4203481287426345,0.3911719870350451
1.6214248232600985,−,combo_A,1.1001945275651615,0.43690627619596234,0.39711729630475334
1.6520533197253005,−,combo_A,1.0671692996696094,0.44746127443735995,0.4192973641350926
1.6826818161905024,−,combo_A,1.0635885552957132,0.4529193255034149,0.4258407287745666
1.7133103126557045,−,combo_A,1.1246094843618275,0.44824997724741494,0.3985827822728878
1.7439388091209065,−,combo_A,1.0844479788778654,0.4523378258539712,0.4171134389701465
1.7745673055861084,−,combo_A,1.1138424617325082,0.4618511186263685,0.41464671575546663
1.8051958020513104,−,combo_A,1.171214476798419,0.4675627715362666,0.39921191276116724
1.8358242985165123,−,combo_A,1.0986758059423714,0.46758091497529614,0.4255858847954117
1.8664527949817145,−,combo_A,1.1161745986268425,0.46719878098365875,0.41857141486504285
1.8970812914469164,−,combo_A,1.1172572857031626,0.4702668763703741,0.4209118905627942
1.9277097879121183,−,combo_A,1.161834815503406,0.4741016399312038,0.4080628619532136
1.9583382843773203,−,combo_A,1.106656058292279,0.4702526928327304,0.42493120541751184
1.9889667808425222,−,combo_A,1.1100291545753502,0.4684409915137371,0.4220078270763461
2.019595277307724,−,combo_A,1.1364902510997903,0.46884993414553444,0.4125419762218152
2.050223773772926,−,combo_A,1.1262338059389718,0.477434137009148,0.42392097847844135
2.080852270238128,−,combo_A,1.1468271290353143,0.47167354471621004,0.4112856530634843
2.11148076670333,−,combo_A,1.1387137778654342,0.47982443209689196,0.4213740462474623
2.142109263168532,−,combo_A,1.1062132911988396,0.47640717592909665,0.4306648453055546
2.1727377596337343,−,combo_A,1.1564216136666616,0.47731227885728966,0.41274935820671615
2.2033662560989358,−,combo_A,1.1313257647071553,0.46962777665132627,0.4151127741467904
2.233994752564138,−,combo_A,1.1492953799876526,0.47476903823793704,0.4130957511053753
2.26462324902934,−,combo_A,1.133103056946591,0.4740155000458043,0.4183339698360262
2.295251745494542,−,combo_A,1.1219871459339263,0.47287338535503676,0.4214606085896141
2.325880241959744,−,combo_A,1.193774929172433,0.4744764302134056,0.397458866507047
2.356508738424946,−,combo_A,1.1439376665174323,0.4756073587969698,0.4157633520757244
2.387137234890148,−,combo_A,1.1952027563861423,0.47589403641944006,0.3981701296091136
2.41776573135535,−,combo_A,1.2230066102124,0.4785642433134313,0.391301436408687
2.4483942278205517,−,combo_A,1.2245169205966422,0.47540806964973037,0.3882413232951401
2.4790227242857537,−,combo_A,1.3099162286188117,0.47918158690593127,0.36581086365437654
2.5096512207509556,−,combo_A,1.3130555891458726,0.48243961087719,0.36741750681782737
2.5402797172161575,−,combo_A,1.3477964005102747,0.4777724886009119,0.35448417017587197
2.57090821368136,−,combo_A,1.4044234961371989,0.47939295121399184,0.34134500920309274
2.6015367101465614,−,combo_A,1.4905788357682999,0.47241428508169653,0.31693344474342855
2.632165206611764,−,combo_A,1.50228612193724,0.47645261736276284,0.31715171324911384
2.6627937030769653,−,combo_A,1.5404953123319922,0.47374837288327215,0.3075299022923444
2.6934221995421677,−,combo_A,1.6271254474744874,0.4721949709572365,0.29020194582424186
2.7240506960073696,−,combo_A,1.5622011273125482,0.47186587825024506,0.30205193812783576
2.7546791924725715,−,combo_A,1.5754015066267386,0.4739852575097401,0.3008663223413064
2.7853076889377735,−,combo_A,1.5735955090377847,0.47030633309073505,0.29887371334601476
2.8159361854029754,−,combo_A,1.5807436723304427,0.4710809286157774,0.298012218465045
2.8465646818681773,−,combo_A,1.576806266555056,0.470357969003214,0.29829788159761284
2.8771931783333793,−,combo_A,1.606248624310482,0.47787193132531963,0.29750807197139656
2.9078216747985817,−,combo_A,1.592892777784309,0.474288151039963,0.2977527160991282
2.938450171263783,−,combo_A,1.5999224078094012,0.47650321175819654,0.2978289505993108
2.9690786677289855,−,combo_A,1.6209458126322631,0.4827923903400726,0.2978461010711168
2.999707164194187,−,combo_A,1.6075626564940217,0.4787678652595916,0.29782221136173304
3.0303356606593894,−,combo_A,1.6041916784809354,0.47773876878218785,0.2978065372054387
3.0609641571245914,−,combo_A,1.5926481403183645,0.47427456316074657,0.29778992054449693
3.0915926535897933,−,combo_A,1.6090075501058334,0.4791470447122175,0.2977904265773652
# bootstrap cos_ι_>_0,,combo_B,1.197,"CI=[1.133,1.266]",
# bootstrap cos_ι_<_0,,combo_A,1.160,"CI=[1.100,1.229]",
