iota_rad,cos_iota_sign,winner,ratio,corr_A,corr_B
0.05,+,combo_B,1.6214626604981892,0.19494371312983977,0.31609395173890575
0.08062849646520197,+,combo_B,1.610683701666092,0.194943619690813,0.31399251097978553
0.11125699293040395,+,combo_B,1.6139811310174494,0.19493428981640282,0.3146202655519611
0.1418854893956059,+,combo_B,1.617515149774029,0.19493075733534482,0.31530345314684516
0.17251398586080788,+,combo_B,1.6187729231622763,0.19499583905549855,0.31565398439235015
0.20314248232600984,+,combo_B,1.637216340855903,0.19491315413461072,0.31911500099695
0.23377097879121184,+,combo_B,1.6353403341858226,0.19473846915099205,0.31846367322021885
0.2643994752564138,+,combo_B,1.6132001908143838,0.19575466524111867,0.3157914633197785
0.29502797172161577,+,combo_B,1.60581885725418,0.19538547296759595,0.3137536769248924
0.3256564681868177,+,combo_B,1.601523389864442,0.19539046201250626,0.3129223950694485
0.3562849646520197,+,combo_B,1.645424458871633,0.1919484871656626,0.31583673562578896
0.38691346111722164,+,combo_B,1.629095202592079,0.19278621664447648,0.31406710066139387
0.41754195758242363,+,combo_B,1.6083327522397965,0.19602655485101167,0.31527592847561303
0.44817045404762557,+,combo_B,1.607345755703808,0.19691642643593898,0.31651278226016766
0.47879895051282756,+,combo_B,1.5872916381093167,0.19822618915138251,0.3146427724942652
0.5094274469780296,+,combo_B,1.5880298588727213,0.19717824421404545,0.3131249393320016
0.5400559434432315,+,combo_B,1.4767646037196835,0.21304200786667382,0.31461289632287426
0.5706844399084335,+,combo_B,1.4257255915486324,0.21941873158521352,0.31283090088617915
0.6013129363736355,+,combo_B,1.3543590767203662,0.23037201507097008,0.3120064296337293
0.6319414328388374,+,combo_B,1.2977686605427412,0.2434459635917074,0.31593654208494704
0.6625699293040395,+,combo_B,1.2342540797506094,0.2547242688123399,0.31439446799312143
0.6931984257692414,+,combo_B,1.1958703358595542,0.2629466759866801,0.3144501297253445
0.7238269222344433,+,combo_B,1.138777101442818,0.2747332108939337,0.3128598895718723
0.7544554186996453,+,combo_B,1.1850252329197795,0.266678417049579,0.3160206532788554
0.7850839151648473,+,combo_B,1.1446285154575209,0.2765396717560477,0.316535193947235
0.8157124116300493,+,combo_B,1.1864890223065172,0.2663554825030945,0.31602785602107725
0.8463409080952512,+,combo_B,1.137849180495838,0.27805104417884297,0.3163801527549085
0.8769694045604532,+,combo_B,1.1889894836542438,0.2627617054956307,0.31242090454135846
0.9075979010256552,+,combo_B,1.1605714572132595,0.2716031656768263,0.31521488177328866
0.9382263974908571,+,combo_B,1.129302948767564,0.27555976776964425,0.3111904583039644
0.9688548939560591,+,combo_B,1.1006516153928538,0.28642959983622346,0.31525920175606803
0.9994833904212611,+,combo_B,1.2013007284585895,0.2597290378703597,0.3120126823955117
1.030111886886463,+,combo_B,1.1721784788732057,0.26761901772496477,0.3136972531143907
1.060740383351665,+,combo_B,1.1165178513132377,0.27628558347979576,0.3084777860156857
1.091368879816867,+,combo_B,1.1881438527955206,0.26603767421070224,0.3160910272254633
1.121997376282069,+,combo_B,1.0799485797682271,0.28773339782926177,0.3107372743375975
